,Sold,Crypto,Set,Team,Play Category,Price,USD,SN#,Seller,Buyer
0,30 seconds ago,2020-21 Markelle Fultz,Base Set,Orlando Magic,Jump Shot,2.00 USD,$2.00,5530,salvyshoots89,HavocTheRed
1,32 seconds ago,2020-21 Josh Green,Base Set,Dallas Mavericks,Dunk,8.00 USD,$8.00,7559,0xbc2689...7aae07,stopnstare
2,32 seconds ago,2020-21 Sam Merrill,Base Set,Milwaukee Bucks,3 Pointer,5.00 USD,$5.00,10563,0x425469...9af1a6,Dawgnutz
3,32 seconds ago,2020-21 Jaylen Brown,Base Set,Boston Celtics,Jump Shot,6.00 USD,$6.00,11515,face,FredRooster
4,38 seconds ago,2020-21 Brandon Clarke,Base Set,Memphis Grizzlies,Layup,60.00 USD,$60.00,138,saaaaam_,LBJ
5,46 seconds ago,2020-21 RJ Barrett,Base Set,New York Knicks,Dunk,16.00 USD,$16.00,1298,0x2fc045...4c82b1,coolhandbay
6,48 seconds ago,2020-21 Devin Booker,Cool Cats,Phoenix Suns,3 Pointer,339.00 USD,$339.00,4794,kevinccp,0x5a9c87...6eacd2
7,53 seconds ago,2020-21 Nikola Jokić,Base Set,Denver Nuggets,Dunk,10.00 USD,$10.00,10360,BrookelynnBBallin,SimonBirch0007
8,55 seconds ago,2020-21 Ja Morant,Base Set,Memphis Grizzlies,Dunk,25.00 USD,$25.00,5177,SeasonedChicken,CrippleFinger
9,1 minute ago,2020-21 De'Anthony Melton,Base Set,Memphis Grizzlies,Dunk,5.00 USD,$5.00,11464,danny_rand,TaylorStuber
10,1 minute ago,2020-21 LaMarcus Aldridge,Base Set,San Antonio Spurs,3 Pointer,2.00 USD,$2.00,3897,itstyler,DocEBrown
11,1 minute ago,2020-21 Brandon Clarke,Base Set,Memphis Grizzlies,Layup,8.00 USD,$8.00,4670,Thechek182,LBJ
12,1 minute ago,2020-21 Jamal Murray,Base Set,Denver Nuggets,3 Pointer,5.00 USD,$5.00,5599,face,wetlikeimbook
13,1 minute ago,2020-21 Lonzo Ball,Base Set,New Orleans Pelicans,3 Pointer,5.00 USD,$5.00,7848,0xb51be9...90d072,0x9640d8...8aa1bc
14,1 minute ago,2020-21 Chris Boucher,Base Set,Toronto Raptors,Block,15.00 USD,$15.00,2381,Ahmazing,loudogsports
15,1 minute ago,2020-21 Giannis Antetokounmpo,Base Set,Milwaukee Bucks,Assist,64.00 USD,$64.00,2805,jarrensj,0x55b239...b3a812
16,1 minute ago,2020-21 Ja Morant,Base Set,Memphis Grizzlies,Dunk,25.00 USD,$25.00,4776,0xeac01e...f5dfd2,Jimmybags
