,Sold,Crypto,Set,Team,Play Category,Price,USD,SN#,Seller,Buyer
0,31 seconds ago,2020-21 Bojan Bogdanović,Base Set,Utah Jazz,Layup,3.00 USD,$3.00,11011,DRIPPY,Bounce1
1,36 seconds ago,2020-21 John Collins,Cool Cats,Atlanta Hawks,Dunk,259.00 USD,$259.00,1430,Shini_0001,0xf54e40...e7614e
2,41 seconds ago,2020-21 Robin Lopez,Base Set,Washington Wizards,Jump Shot,4.00 USD,$4.00,11920,ToyRetro,eS_Be
3,51 seconds ago,2020-21 Jonas Valančiūnas,Base Set,Memphis Grizzlies,Dunk,2.00 USD,$2.00,9866,0x2dec4d...f5a78b,stashbox
4,54 seconds ago,2019-20 Kristaps Porziņģis,Base Set,Dallas Mavericks,3 Pointer,81.00 USD,$81.00,1315,chelskigirlx,basilp
5,56 seconds ago,2019-20 Marcus Smart,Base Set,Boston Celtics,Steal,47.00 USD,$47.00,1448,Pranked,0x63ec37...23bf99
6,1 minute ago,2020-21 Luka Dončić,Base Set,Dallas Mavericks,Assist,45.00 USD,$45.00,12284,0x028433...5dcf92,Bananaland
7,1 minute ago,2020-21 Markelle Fultz,Base Set,Orlando Magic,Jump Shot,20.00 USD,$20.00,113,jobmyster,warriorn8ion
8,1 minute ago,2020-21 Giannis Antetokounmpo,Base Set,Milwaukee Bucks,Dunk,20.00 USD,$20.00,7272,beanbaggin99,elCastor
9,1 minute ago,2020-21 Jarrett Culver,Base Set,Minnesota Timberwolves,Dunk,9.00 USD,$9.00,1222,ethanjcote,Libruary
10,1 minute ago,2020-21 John Collins,Cool Cats,Atlanta Hawks,Dunk,255.00 USD,$255.00,4205,JaBlue,0xa6e768...5a1ee3
11,1 minute ago,2020-21 Stanley Johnson,Base Set,Toronto Raptors,Dunk,4.00 USD,$4.00,8954,DRIPPY,0xe0400c...0a07f1
12,1 minute ago,2020-21 Ish Smith,Base Set,Washington Wizards,Assist,9.00 USD,$9.00,588,vietti22,Libruary
13,1 minute ago,2020-21 Al Horford,Base Set,Oklahoma City Thunder,Dunk,9.00 USD,$9.00,511,GOAT7,Libruary
14,1 minute ago,2020-21 LaMarcus Aldridge,Base Set,San Antonio Spurs,3 Pointer,9.00 USD,$9.00,966,acceptable_mule8537,Libruary
15,1 minute ago,2020-21 Dillon Brooks,Base Set,Memphis Grizzlies,Layup,9.00 USD,$9.00,922,IAmNotGood,Libruary
16,1 minute ago,2020-21 Dwayne Bacon,Base Set,Orlando Magic,Layup,8.00 USD,$8.00,4999,Bitshiz,Libruary
17,1 minute ago,2020-21 Nerlens Noel,Base Set,New York Knicks,Block,9.00 USD,$9.00,493,digitaloil,Libruary
18,1 minute ago,2020-21 Carmelo Anthony,Base Set,Portland Trail Blazers,Jump Shot,8.00 USD,$8.00,8555,SRoseee,Libruary
19,1 minute ago,2020-21 Tobias Harris,Cool Cats,Philadelphia 76ers,Dunk,300.00 USD,$300.00,577,Dmoney22,0xf54e40...e7614e
20,1 minute ago,2020-21 Otto Porter Jr.,Base Set,Chicago Bulls,Jump Shot,9.00 USD,$9.00,467,assured_badger2233,Libruary
21,1 minute ago,2020-21 Ivica Zubac,Base Set,LA Clippers,Dunk,9.00 USD,$9.00,442,0xb54fcf...4cd498,Libruary
22,1 minute ago,2020-21 Troy Brown Jr.,Base Set,Washington Wizards,Block,9.00 USD,$9.00,443,Flittered,Libruary
23,1 minute ago,2020-21 Hamidou Diallo,Base Set,Oklahoma City Thunder,Dunk,6.00 USD,$6.00,10189,dkdalegend,Gavin415
24,1 minute ago,2020-21 Eric Bledsoe,Base Set,New Orleans Pelicans,Block,9.00 USD,$9.00,379,assured_badger2233,Libruary
25,1 minute ago,2020-21 Trae Young,Base Set,Atlanta Hawks,Layup,7.00 USD,$7.00,7237,Cold,0xb5909c...7bbbfe
26,1 minute ago,2020-21 Ivica Zubac,Base Set,LA Clippers,Dunk,9.00 USD,$9.00,350,Diesel,Libruary
27,1 minute ago,2020-21 Kelly Oubre Jr.,Base Set,Golden State Warriors,Dunk,8.00 USD,$8.00,6777,Bonsai_,Libruary
28,1 minute ago,2020-21 Eric Bledsoe,Base Set,New Orleans Pelicans,Block,9.00 USD,$9.00,306,0x9cf9f3...e40ded,Libruary
29,1 minute ago,2020-21 Spencer Dinwiddie,Base Set,Brooklyn Nets,Layup,8.00 USD,$8.00,1888,baller_basket,Libruary
30,1 minute ago,2020-21 Markelle Fultz,Base Set,Orlando Magic,Jump Shot,2.00 USD,$2.00,6259,0x0d71f4...ea6b54,Kaiju
31,1 minute ago,2020-21 Dennis Schröder,Base Set,Los Angeles Lakers,Layup,8.00 USD,$8.00,3777,0x53a1e7...fc055d,Libruary
32,1 minute ago,2020-21 Alec Burks,Base Set,New York Knicks,Assist,8.00 USD,$8.00,2444,Houston_Rockets,Libruary
33,1 minute ago,2020-21 Stanley Johnson,Base Set,Toronto Raptors,Dunk,8.00 USD,$8.00,4222,Vitalik_real,Libruary
34,1 minute ago,2020-21 Troy Brown Jr.,Base Set,Washington Wizards,Block,8.00 USD,$8.00,489,0x376254...df60b3,Libruary
35,1 minute ago,2020-21 Bojan Bogdanović,Base Set,Utah Jazz,Layup,8.00 USD,$8.00,788,ewhcards,Libruary
36,1 minute ago,2020-21 Troy Brown Jr.,Base Set,Washington Wizards,Block,8.00 USD,$8.00,446,bigedude,Libruary
37,1 minute ago,2020-21 Robin Lopez,Base Set,Washington Wizards,Jump Shot,7.00 USD,$7.00,9888,0xd183bd...472910,Libruary
38,1 minute ago,2020-21 Trae Young,Base Set,Atlanta Hawks,Assist,41.00 USD,$41.00,7460,Deadshot,basilp
39,1 minute ago,2020-21 Malik Beasley,Base Set,Minnesota Timberwolves,Dunk,7.00 USD,$7.00,9222,warwick,Libruary
40,1 minute ago,2020-21 Kendrick Nunn,Base Set,Miami Heat,Dunk,7.00 USD,$7.00,8555,PlayboyKruz,Libruary
41,1 minute ago,2020-21 Darius Bazley,Base Set,Oklahoma City Thunder,Dunk,7.00 USD,$7.00,8555,MrLighThC,Libruary
42,1 minute ago,2020-21 Bojan Bogdanović,Base Set,Utah Jazz,Layup,7.00 USD,$7.00,6111,Resplosive,Libruary
43,1 minute ago,2020-21 Jayson Tatum,Base Set,Boston Celtics,Jump Shot,18.00 USD,$18.00,14816,froyo,0xa6e768...5a1ee3
44,2 minutes ago,2020-21 Jordan Clarkson,Base Set,Utah Jazz,Dunk,7.00 USD,$7.00,6111,0xac5f04...47ce50,Libruary
45,2 minutes ago,2020-21 Dillon Brooks,Base Set,Memphis Grizzlies,Layup,7.00 USD,$7.00,1333,7costanza,Libruary
46,2 minutes ago,2020-21 Daniel Theis,Base Set,Boston Celtics,Dunk,7.00 USD,$7.00,4777,WillisP90,Libruary
47,2 minutes ago,2020-21 Serge Ibaka,Base Set,LA Clippers,Dunk,7.00 USD,$7.00,4777,sweetpaintattoo,Libruary
48,2 minutes ago,2020-21 Jerami Grant,Base Set,Detroit Pistons,Dunk,7.00 USD,$7.00,4333,Tigers591,Libruary
49,2 minutes ago,2020-21 Spencer Dinwiddie,Base Set,Brooklyn Nets,Layup,7.00 USD,$7.00,4111,nole,Libruary
50,2 minutes ago,2020-21 Zach LaVine,Base Set,Chicago Bulls,3 Pointer,4.00 USD,$4.00,12963,iitimsonii,BMAN1mal
51,2 minutes ago,2020-21 Jaylen Brown,Base Set,Boston Celtics,Jump Shot,2.00 USD,$2.00,13346,zakakatz,0x670110...f54602
52,2 minutes ago,2020-21 Dennis Schröder,Base Set,Los Angeles Lakers,Layup,3.00 USD,$3.00,7136,0x260e8e...117603,eS_Be
53,2 minutes ago,2020-21 John Wall,Base Set,Houston Rockets,Dunk,15.00 USD,$15.00,8635,Crypto_Goya,DesignatedDrinker15
54,2 minutes ago,2019-20 Nikola Vučević,Base Set,Orlando Magic,Jump Shot,30.00 USD,$30.00,3494,0xea580d...2e417b,tmoneyttime1
55,2 minutes ago,2020-21 David Nwaba,Base Set,Houston Rockets,Dunk,5.00 USD,$5.00,5982,hotsaucedrip,JoeyMar2021
56,2 minutes ago,2020-21 LeBron James,Base Set,Los Angeles Lakers,3 Pointer,130.00 USD,$130.00,13805,NaPalm15n,unripe_pika5961
57,2 minutes ago,2020-21 Miles Bridges,Base Set,Charlotte Hornets,Dunk,3.00 USD,$3.00,5398,Braden,0x981e78...4c0868
58,2 minutes ago,2019-20 Donovan Mitchell,Base Set,Utah Jazz,Dunk,74.00 USD,$74.00,2508,jp784,0xb31875...a37214
59,2 minutes ago,2019-20 Jerami Grant,Base Set,Denver Nuggets,Dunk,43.00 USD,$43.00,1712,0x63ec37...23bf99,basilp
60,3 minutes ago,2020-21 Hamidou Diallo,Base Set,Oklahoma City Thunder,Dunk,6.00 USD,$6.00,10095,jesway_,Gavin415
61,3 minutes ago,2020-21 Ish Smith,Base Set,Washington Wizards,Assist,2.00 USD,$2.00,9022,Feanaaro,arctichonkey
62,3 minutes ago,2020-21 Miles Bridges,Base Set,Charlotte Hornets,Dunk,4.00 USD,$4.00,3710,dddd9999,Bittm
63,3 minutes ago,2019-20 Khris Middleton,Base Set,Milwaukee Bucks,3 Pointer,30.00 USD,$30.00,2101,chubbcards,Junebug
