,Sold,Crypto,Set,Team,Play Category,Price,USD,SN#,Seller,Buyer
0,33 seconds ago,2020-21 Jimmy Butler,Base Set,Miami Heat,Jump Shot,5.00 USD,$5.00,4939,Always_Hoops,chubbcards
1,44 seconds ago,2020-21 Fred VanVleet,Base Set,Toronto Raptors,3 Pointer,4.00 USD,$4.00,5589,nbats2021,0x02e95a...391274
2,49 seconds ago,2020-21 Marcus Smart,Base Set,Boston Celtics,Layup,3.00 USD,$3.00,2352,bugdozer,Always_Buffering
3,52 seconds ago,2020-21 Miles Bridges,Base Set,Charlotte Hornets,Dunk,3.00 USD,$3.00,11355,BritDevine,Jimmybags
4,52 seconds ago,2020-21 Miles Bridges,Base Set,Charlotte Hornets,Dunk,3.00 USD,$3.00,11342,0xb78689...67c740,Jimmybags
5,52 seconds ago,2020-21 Jordan Clarkson,Base Set,Utah Jazz,Dunk,3.00 USD,$3.00,5829,DigiKix,Sneaks
6,56 seconds ago,2020-21 Robin Lopez,Base Set,Washington Wizards,Jump Shot,5.00 USD,$5.00,381,0x17552d...71402c,0xc445ef...069ceb
7,58 seconds ago,2020-21 Miles Bridges,Base Set,Charlotte Hornets,Dunk,3.00 USD,$3.00,11341,air_christian,Jimmybags
8,58 seconds ago,2020-21 Miles Bridges,Base Set,Charlotte Hornets,Dunk,3.00 USD,$3.00,11339,0x0bddb3...6f3b8e,Jimmybags
9,1 minute ago,2020-21 Dennis Schröder,Base Set,Los Angeles Lakers,Layup,3.00 USD,$3.00,10206,DRIPPY,0x527e22...298d0f
10,1 minute ago,2020-21 Jimmy Butler,Base Set,Miami Heat,Jump Shot,4.00 USD,$4.00,14694,StormiChung,0x28ef2f...0f75be
11,1 minute ago,2020-21 Obi Toppin,Base Set,New York Knicks,3 Pointer,70.00 USD,$70.00,3711,jatart,RandoCollector
12,1 minute ago,2020-21 Tobias Harris,Cool Cats,Philadelphia 76ers,Dunk,250.00 USD,$250.00,1699,TopShotTradeUp,hurricane
